dh1,dh2,dh3,fc1,fc2,fc3 
1.93E-05,3.20E-05,0.000272409,4.95E-05,1.67E-05,0.000261171
1.80E-05,2.96E-05,0.000249923,4.30E-05,1.42E-05,0.000235588
2.07E-05,3.46E-05,0.000295506,5.57E-05,1.94E-05,0.000288598
